date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:58	52576/52576	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd60-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/94726e6d.955566218386ea4fa538.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/94726e6d.955566218386ea4fa538.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:58	14902/14902	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a36-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/c34dddaea9ecbaaf950bc82ff599256c0eb5eef2.e918289f94b795962af0.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/c34dddaea9ecbaaf950bc82ff599256c0eb5eef2.e918289f94b795962af0.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:59	4194585/4194585	---MCZ	200	added ('OK')	application/javascript	etag:W/%22400119-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/fd8db3f4de2dcffdc8a60063503aab6e337da1ca.3e84ce40b59158905770.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/fd8db3f4de2dcffdc8a60063503aab6e337da1ca.3e84ce40b59158905770.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:59	37/37	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:00%20GMT	https://www.ferrari.com/magazine	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:00	432503/432503	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:01%20GMT	https://www.ferrari.com/es-CO/magazine	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-CO/magazine.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:01	368384/368384	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:01%20GMT	https://www.ferrari.com/es-ES/magazine/subscription	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/subscription.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:01	394103/394103	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:02%20GMT	https://www.ferrari.com/es-ES/magazine/articles/speed-of-sound-ferrari-bang-and-olufsen-range	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/speed-of-sound-ferrari-bang-and-olufsen-range.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:02	370394/370394	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:02%20GMT	https://www.ferrari.com/es-ES/magazine/news?tag=bang-olufsen	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/newsd627.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:03	398807/398807	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:03%20GMT	https://www.ferrari.com/es-ES/magazine/news?tag=maranello	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/news475a.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:03	225828/225828	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:04%20GMT	https://www.ferrari.com/choose-your-country?origin=MAGAZINE	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country50be.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:03	15171/15171	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b43-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/runtime/polyfills-38c9ce871ec7e101b127.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/runtime/polyfills-38c9ce871ec7e101b127.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:04	935/935	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a7-1922e1c8150%22	https://www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/_buildManifest.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/_buildManifest.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:32:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:05%20GMT	https://www.ferrari.com/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/news)
15:32:04	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:05%20GMT	https://www.ferrari.com/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/news)
15:32:05	7706/7706	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e1a-1922e3ff748%22	https://www.ferrari.com/_next/static/Cz3kCnOH7ZC156v-nxxwr/pages/news.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/_next/static/Cz3kCnOH7ZC156v-nxxwr/pages/news.js	(from https://www.ferrari.com/es-ES/news)
15:32:05	462125/462125	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:06%20GMT	https://www.ferrari.com/es-ES/news/2	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/news/2.html	(from https://www.ferrari.com/es-ES/news)
15:32:06	92/92	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:07%20GMT	https://www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying-report	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying-report	(from https://www.ferrari.com/es-ES/news)
15:32:07	413640/413640	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:07%20GMT	https://www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying-report	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying-report.html	(from https://www.ferrari.com/es-ES/news)
15:32:07	393603/393603	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:08%20GMT	https://www.ferrari.com/es-ES/magazine/articles/ferrari-f-80-el-coche-del-futuro	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/ferrari-f-80-el-coche-del-futuro.html	(from https://www.ferrari.com/es-ES/news)
15:32:08	85/85	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:08%20GMT	https://www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying	(from https://www.ferrari.com/es-ES/news)
15:32:09	403156/403156	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:09%20GMT	https://www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-qualifying.html	(from https://www.ferrari.com/es-ES/news)
15:32:09	90/90	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:09%20GMT	https://www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-3	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-3	(from https://www.ferrari.com/es-ES/news)
15:32:10	400461/400461	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:10%20GMT	https://www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-3	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-3.html	(from https://www.ferrari.com/es-ES/news)
15:32:10	95/95	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:11%20GMT	https://www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-report	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-report	(from https://www.ferrari.com/es-ES/news)
15:32:11	409786/409786	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:11%20GMT	https://www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-report	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-report.html	(from https://www.ferrari.com/es-ES/news)
15:32:11	90/90	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:12%20GMT	https://www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-2	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-2	(from https://www.ferrari.com/es-ES/news)
15:32:12	401444/401444	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:13%20GMT	https://www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-2	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-2.html	(from https://www.ferrari.com/es-ES/news)
15:32:12	90/90	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:13%20GMT	https://www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-1	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-1	(from https://www.ferrari.com/es-ES/news)
15:32:13	401299/401299	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:14%20GMT	https://www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-1	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/formula1/articles/mexico-city-grand-prix-2024-free-practice-1.html	(from https://www.ferrari.com/es-ES/news)
15:32:13	101/101	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:14%20GMT	https://www.ferrari.com/es-ES/corse-clienti/articles/ferrari-296-challenge-at-the-fia-motorsport-games	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/corse-clienti/articles/ferrari-296-challenge-at-the-fia-motorsport-games	(from https://www.ferrari.com/es-ES/news)
15:32:14	415812/415812	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:15%20GMT	https://www.ferrari.com/en-ES/corse-clienti/articles/ferrari-296-challenge-at-the-fia-motorsport-games	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/corse-clienti/articles/ferrari-296-challenge-at-the-fia-motorsport-games.html	(from https://www.ferrari.com/es-ES/news)
15:32:14	97/97	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:15%20GMT	https://www.ferrari.com/es-ES/hypercar/articles/bahrain-the-history-of-ferrari-in-endurance-racing	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/hypercar/articles/bahrain-the-history-of-ferrari-in-endurance-racing	(from https://www.ferrari.com/es-ES/news)
15:32:15	401112/401112	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:16%20GMT	https://www.ferrari.com/en-ES/hypercar/articles/bahrain-the-history-of-ferrari-in-endurance-racing	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/hypercar/articles/bahrain-the-history-of-ferrari-in-endurance-racing.html	(from https://www.ferrari.com/es-ES/news)
15:32:15	92/92	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:16%20GMT	https://www.ferrari.com/es-ES/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024	(from https://www.ferrari.com/es-ES/news)
15:32:16	404092/404092	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:17%20GMT	https://www.ferrari.com/en-ES/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024.html	(from https://www.ferrari.com/es-ES/news)
15:32:17	114/114	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:32:17%20GMT	https://www.ferrari.com/es-ES/competizioni-gt/articles/weekend-preview-final-challenges-at-monza-for-cigt-endurance	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/competizioni-gt/articles/weekend-preview-final-challenges-at-monza-for-cigt-endurance	(from https://www.ferrari.com/es-ES/news)
15:32:17	410710/410710	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:18%20GMT	https://www.ferrari.com/en-ES/competizioni-gt/articles/weekend-preview-final-challenges-at-monza-for-cigt-endurance	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-ES/competizioni-gt/articles/weekend-preview-final-challenges-at-monza-for-cigt-endurance.html	(from https://www.ferrari.com/es-ES/news)
15:32:18	225542/225542	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:18%20GMT	https://www.ferrari.com/choose-your-country?referrer=news	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country4785.html	(from https://www.ferrari.com/es-ES/news)
15:32:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:19%20GMT	https://www.ferrari.com/magazine/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon.ico	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:20%20GMT	https://www.ferrari.com/magazine/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:20%20GMT	https://www.ferrari.com/magazine/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:20	392273/392273	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:20%20GMT	https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto.html	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:20	41432/41432	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:21%20GMT	https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?amp=true	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto5b39.html	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:21	395652/395652	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:21%20GMT	https://www.ferrari.com/es-ES/magazine/articles/lasting-legacy-the-ferrari-f40	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/lasting-legacy-the-ferrari-f40.html	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:21	398108/398108	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:22%20GMT	https://www.ferrari.com/es-ES/magazine/articles/performance-icon-ferrari-gto	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/performance-icon-ferrari-gto.html	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:22	370765/370765	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:22%20GMT	https://www.ferrari.com/es-ES/magazine/news?tag=ferrari-gto	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/newsc634.html	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:23	366603/366603	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:23%20GMT	https://www.ferrari.com/es-ES/magazine/news?tag=ferrari-legacy-tour	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/newsd4b4.html	(from https://www.ferrari.com/es-ES/magazine/articles/legacy-tour-2024-homenaje-al-gto?from=GWpost_MAGAZINE)
15:32:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:24%20GMT	https://www.ferrari.com/corse-clienti/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/static/favicon.ico	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:25%20GMT	https://www.ferrari.com/corse-clienti/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:24	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-185bb8cc58e%22	https://www.ferrari.com/corse-clienti/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/static/favicon_32x32.png	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:32:25%20GMT	https://www.ferrari.com/corse-clienti/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:24	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-185bb8cc58e%22	https://www.ferrari.com/corse-clienti/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/static/favicon_256x256.png	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:26	1257080/1257080	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:32:26%20GMT	https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/corse-clienti/finali-mondiali.html	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:26	30944/30944	---MCZ	200	added ('OK')	text/css	etag:W/%2278e0-1922e0d49f1%22	https://www.ferrari.com/corse-clienti/_next/static/css/styles.91d983e1.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/_next/static/css/styles.91d983e1.chunk.css	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:27	4525802/4525802	---MCZ	200	added ('OK')	text/css	etag:W/%22450eea-1922e0d49f1%22	https://www.ferrari.com/corse-clienti/_next/static/css/c5e38c63c9d5b5a6b2b100e0105c628b9c0216cd.e373db61.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/_next/static/css/c5e38c63c9d5b5a6b2b100e0105c628b9c0216cd.e373db61.chunk.css	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:27	12113/12113	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f51-1922e0d49f7%22	https://www.ferrari.com/corse-clienti/_next/static/pWXBaB6thDNzs8gyW_dmX/pages/scheda.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/_next/static/pWXBaB6thDNzs8gyW_dmX/pages/scheda.js	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
15:32:27	100117/100117	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218715-1922e0d49f6%22	https://www.ferrari.com/corse-clienti/_next/static/pWXBaB6thDNzs8gyW_dmX/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/corse-clienti/_next/static/pWXBaB6thDNzs8gyW_dmX/pages/_app.js	(from https://www.ferrari.com/en-EN/corse-clienti/finali-mondiali?from=GWpost_CORSO-PILOTA)
